city,state,date,threshold,word,frequency
Fort Worth,Texas,2020-04-15,1,get,170
Fort Worth,Texas,2020-04-15,1,one,137
Fort Worth,Texas,2020-04-15,1,know,132
Fort Worth,Texas,2020-04-15,1,day,130
Fort Worth,Texas,2020-04-15,1,got,124
Fort Worth,Texas,2020-04-15,1,love,106
Fort Worth,Texas,2020-04-15,1,amp,103
Fort Worth,Texas,2020-04-15,1,time,103
Fort Worth,Texas,2020-04-15,1,need,102
Fort Worth,Texas,2020-04-15,1,go,100
Fort Worth,Texas,2020-04-15,1,people,96
Fort Worth,Texas,2020-04-15,1,would,90
Fort Worth,Texas,2020-04-15,1,make,86
Fort Worth,Texas,2020-04-15,1,good,85
Fort Worth,Texas,2020-04-15,1,really,82
Fort Worth,Texas,2020-04-15,1,year,79
Fort Worth,Texas,2020-04-15,1,want,74
Fort Worth,Texas,2020-04-15,1,see,72
Fort Worth,Texas,2020-04-15,1,trump,72
Fort Worth,Texas,2020-04-15,1,even,71
Fort Worth,Texas,2020-04-15,1,today,71
Fort Worth,Texas,2020-04-15,1,thing,70
Fort Worth,Texas,2020-04-15,1,back,67
Fort Worth,Texas,2020-04-15,1,na,67
Fort Worth,Texas,2020-04-15,1,think,67
Fort Worth,Texas,2020-04-15,1,going,67
Fort Worth,Texas,2020-04-15,1,nt,66
Fort Worth,Texas,2020-04-15,1,lol,66
Fort Worth,Texas,2020-04-15,1,shit,65
Fort Worth,Texas,2020-04-15,1,man,64
Fort Worth,Texas,2020-04-15,1,u,62
Fort Worth,Texas,2020-04-15,1,right,62
Fort Worth,Texas,2020-04-15,1,still,62
Fort Worth,Texas,2020-04-15,1,never,61
Fort Worth,Texas,2020-04-15,1,new,58
Fort Worth,Texas,2020-04-15,1,take,57
Fort Worth,Texas,2020-04-15,1,let,57
Fort Worth,Texas,2020-04-15,1,stay,56
Fort Worth,Texas,2020-04-15,1,way,55
Fort Worth,Texas,2020-04-15,1,say,52
Fort Worth,Texas,2020-04-15,1,texas,51
Fort Worth,Texas,2020-04-15,1,work,50
Fort Worth,Texas,2020-04-15,1,look,50
Fort Worth,Texas,2020-04-15,1,great,49
Fort Worth,Texas,2020-04-15,1,feel,49
Fort Worth,Texas,2020-04-15,1,best,46
Fort Worth,Texas,2020-04-15,1,thank,45
Fort Worth,Texas,2020-04-15,1,said,44
Fort Worth,Texas,2020-04-15,1,lmao,44
Fort Worth,Texas,2020-06-24,2,like,184
Fort Worth,Texas,2020-06-24,2,get,170
Fort Worth,Texas,2020-06-24,2,time,121
Fort Worth,Texas,2020-06-24,2,amp,118
Fort Worth,Texas,2020-06-24,2,people,117
Fort Worth,Texas,2020-06-24,2,know,114
Fort Worth,Texas,2020-06-24,2,one,110
Fort Worth,Texas,2020-06-24,2,day,109
Fort Worth,Texas,2020-06-24,2,love,107
Fort Worth,Texas,2020-06-24,2,need,103
Fort Worth,Texas,2020-06-24,2,see,102
Fort Worth,Texas,2020-06-24,2,go,97
Fort Worth,Texas,2020-06-24,2,good,96
Fort Worth,Texas,2020-06-24,2,got,92
Fort Worth,Texas,2020-06-24,2,shit,82
Fort Worth,Texas,2020-06-24,2,want,79
Fort Worth,Texas,2020-06-24,2,nt,77
Fort Worth,Texas,2020-06-24,2,would,77
Fort Worth,Texas,2020-06-24,2,still,75
Fort Worth,Texas,2020-06-24,2,really,72
Fort Worth,Texas,2020-06-24,2,make,72
Fort Worth,Texas,2020-06-24,2,today,71
Fort Worth,Texas,2020-06-24,2,work,70
Fort Worth,Texas,2020-06-24,2,back,68
Fort Worth,Texas,2020-06-24,2,right,65
Fort Worth,Texas,2020-06-24,2,lol,63
Fort Worth,Texas,2020-06-24,2,say,60
Fort Worth,Texas,2020-06-24,2,texas,60
Fort Worth,Texas,2020-06-24,2,thing,59
Fort Worth,Texas,2020-06-24,2,year,58
Fort Worth,Texas,2020-06-24,2,going,57
Fort Worth,Texas,2020-06-24,2,let,57
Fort Worth,Texas,2020-06-24,2,realdonaldtrump,56
Fort Worth,Texas,2020-06-24,2,way,56
Fort Worth,Texas,2020-06-24,2,u,55
Fort Worth,Texas,2020-06-24,2,even,54
Fort Worth,Texas,2020-06-24,2,think,54
Fort Worth,Texas,2020-06-24,2,thank,54
Fort Worth,Texas,2020-06-24,2,man,52
Fort Worth,Texas,2020-06-24,2,take,50
Fort Worth,Texas,2020-06-24,2,life,49
Fort Worth,Texas,2020-06-24,2,friend,48
Fort Worth,Texas,2020-06-24,2,happy,48
Fort Worth,Texas,2020-06-24,2,na,46
Fort Worth,Texas,2020-06-24,2,black,46
Fort Worth,Texas,2020-06-24,2,yes,46
Fort Worth,Texas,2020-06-24,2,great,46
Fort Worth,Texas,2020-06-24,2,getting,45
Fort Worth,Texas,2020-06-24,2,never,44
Fort Worth,Texas,2020-06-24,2,said,43
Fort Worth,Texas,2020-08-03,3,like,189
Fort Worth,Texas,2020-08-03,3,get,151
Fort Worth,Texas,2020-08-03,3,day,117
Fort Worth,Texas,2020-08-03,3,one,115
Fort Worth,Texas,2020-08-03,3,love,113
Fort Worth,Texas,2020-08-03,3,lol,108
Fort Worth,Texas,2020-08-03,3,time,108
Fort Worth,Texas,2020-08-03,3,go,103
Fort Worth,Texas,2020-08-03,3,good,102
Fort Worth,Texas,2020-08-03,3,amp,101
Fort Worth,Texas,2020-08-03,3,people,100
Fort Worth,Texas,2020-08-03,3,know,89
Fort Worth,Texas,2020-08-03,3,got,89
Fort Worth,Texas,2020-08-03,3,back,82
Fort Worth,Texas,2020-08-03,3,would,81
Fort Worth,Texas,2020-08-03,3,need,80
Fort Worth,Texas,2020-08-03,3,want,77
Fort Worth,Texas,2020-08-03,3,nt,77
Fort Worth,Texas,2020-08-03,3,really,75
Fort Worth,Texas,2020-08-03,3,see,73
Fort Worth,Texas,2020-08-03,3,today,73
Fort Worth,Texas,2020-08-03,3,texas,72
Fort Worth,Texas,2020-08-03,3,still,69
Fort Worth,Texas,2020-08-03,3,let,68
Fort Worth,Texas,2020-08-03,3,year,65
Fort Worth,Texas,2020-08-03,3,make,63
Fort Worth,Texas,2020-08-03,3,na,62
Fort Worth,Texas,2020-08-03,3,going,61
Fort Worth,Texas,2020-08-03,3,shit,61
Fort Worth,Texas,2020-08-03,3,say,60
Fort Worth,Texas,2020-08-03,3,feel,59
Fort Worth,Texas,2020-08-03,3,thank,58
Fort Worth,Texas,2020-08-03,3,never,58
Fort Worth,Texas,2020-08-03,3,take,57
Fort Worth,Texas,2020-08-03,3,life,55
Fort Worth,Texas,2020-08-03,3,even,53
Fort Worth,Texas,2020-08-03,3,right,52
Fort Worth,Texas,2020-08-03,3,think,51
Fort Worth,Texas,2020-08-03,3,always,49
Fort Worth,Texas,2020-08-03,3,look,49
Fort Worth,Texas,2020-08-03,3,thing,49
Fort Worth,Texas,2020-08-03,3,new,48
Fort Worth,Texas,2020-08-03,3,nigga,48
Fort Worth,Texas,2020-08-03,3,u,47
Fort Worth,Texas,2020-08-03,3,work,46
Fort Worth,Texas,2020-08-03,3,man,46
Fort Worth,Texas,2020-08-03,3,great,46
Fort Worth,Texas,2020-08-03,3,way,45
Fort Worth,Texas,2020-08-03,3,come,43
Fort Worth,Texas,2020-08-03,3,better,43
Fort Worth,Texas,2020-11-29,4,like,169
Fort Worth,Texas,2020-11-29,4,get,163
Fort Worth,Texas,2020-11-29,4,people,127
Fort Worth,Texas,2020-11-29,4,got,126
Fort Worth,Texas,2020-11-29,4,one,122
Fort Worth,Texas,2020-11-29,4,love,108
Fort Worth,Texas,2020-11-29,4,go,107
Fort Worth,Texas,2020-11-29,4,know,99
Fort Worth,Texas,2020-11-29,4,amp,96
Fort Worth,Texas,2020-11-29,4,day,89
Fort Worth,Texas,2020-11-29,4,good,84
Fort Worth,Texas,2020-11-29,4,today,80
Fort Worth,Texas,2020-11-29,4,time,76
Fort Worth,Texas,2020-11-29,4,want,76
Fort Worth,Texas,2020-11-29,4,shit,74
Fort Worth,Texas,2020-11-29,4,need,70
Fort Worth,Texas,2020-11-29,4,year,70
Fort Worth,Texas,2020-11-29,4,back,70
Fort Worth,Texas,2020-11-29,4,nt,69
Fort Worth,Texas,2020-11-29,4,lol,69
Fort Worth,Texas,2020-11-29,4,going,67
Fort Worth,Texas,2020-11-29,4,texas,66
Fort Worth,Texas,2020-11-29,4,really,65
Fort Worth,Texas,2020-11-29,4,make,65
Fort Worth,Texas,2020-11-29,4,na,65
Fort Worth,Texas,2020-11-29,4,see,64
Fort Worth,Texas,2020-11-29,4,still,64
Fort Worth,Texas,2020-11-29,4,worth,58
Fort Worth,Texas,2020-11-29,4,never,57
Fort Worth,Texas,2020-11-29,4,even,55
Fort Worth,Texas,2020-11-29,4,life,55
Fort Worth,Texas,2020-11-29,4,let,55
Fort Worth,Texas,2020-11-29,4,u,55
Fort Worth,Texas,2020-11-29,4,say,54
Fort Worth,Texas,2020-11-29,4,think,51
Fort Worth,Texas,2020-11-29,4,look,51
Fort Worth,Texas,2020-11-29,4,would,51
Fort Worth,Texas,2020-11-29,4,man,50
Fort Worth,Texas,2020-11-29,4,game,50
Fort Worth,Texas,2020-11-29,4,work,50
Fort Worth,Texas,2020-11-29,4,great,49
Fort Worth,Texas,2020-11-29,4,nigga,48
Fort Worth,Texas,2020-11-29,4,right,48
Fort Worth,Texas,2020-11-29,4,fort,46
Fort Worth,Texas,2020-11-29,4,keep,46
Fort Worth,Texas,2020-11-29,4,posted,45
Fort Worth,Texas,2020-11-29,4,photo,45
Fort Worth,Texas,2020-11-29,4,new,45
Fort Worth,Texas,2020-11-29,4,come,45
Fort Worth,Texas,2020-11-29,4,much,44
Salt Lake City,Utah,2020-04-10,1,like,171
Salt Lake City,Utah,2020-04-10,1,time,146
Salt Lake City,Utah,2020-04-10,1,know,141
Salt Lake City,Utah,2020-04-10,1,one,140
Salt Lake City,Utah,2020-04-10,1,get,140
Salt Lake City,Utah,2020-04-10,1,people,136
Salt Lake City,Utah,2020-04-10,1,love,122
Salt Lake City,Utah,2020-04-10,1,utah,119
Salt Lake City,Utah,2020-04-10,1,day,114
Salt Lake City,Utah,2020-04-10,1,need,108
Salt Lake City,Utah,2020-04-10,1,good,106
Salt Lake City,Utah,2020-04-10,1,go,106
Salt Lake City,Utah,2020-04-10,1,nt,105
Salt Lake City,Utah,2020-04-10,1,would,102
Salt Lake City,Utah,2020-04-10,1,trump,99
Salt Lake City,Utah,2020-04-10,1,got,94
Salt Lake City,Utah,2020-04-10,1,amp,93
Salt Lake City,Utah,2020-04-10,1,lol,91
Salt Lake City,Utah,2020-04-10,1,today,88
Salt Lake City,Utah,2020-04-10,1,think,88
Salt Lake City,Utah,2020-04-10,1,year,88
Salt Lake City,Utah,2020-04-10,1,see,85
Salt Lake City,Utah,2020-04-10,1,really,85
Salt Lake City,Utah,2020-04-10,1,going,81
Salt Lake City,Utah,2020-04-10,1,make,79
Salt Lake City,Utah,2020-04-10,1,thing,79
Salt Lake City,Utah,2020-04-10,1,much,78
Salt Lake City,Utah,2020-04-10,1,take,77
Salt Lake City,Utah,2020-04-10,1,want,74
Salt Lake City,Utah,2020-04-10,1,u,72
Salt Lake City,Utah,2020-04-10,1,right,72
Salt Lake City,Utah,2020-04-10,1,work,69
Salt Lake City,Utah,2020-04-10,1,let,65
Salt Lake City,Utah,2020-04-10,1,well,65
Salt Lake City,Utah,2020-04-10,1,vote,65
Salt Lake City,Utah,2020-04-10,1,come,62
Salt Lake City,Utah,2020-04-10,1,new,60
Salt Lake City,Utah,2020-04-10,1,thank,60
Salt Lake City,Utah,2020-04-10,1,never,60
Salt Lake City,Utah,2020-04-10,1,even,59
Salt Lake City,Utah,2020-04-10,1,home,59
Salt Lake City,Utah,2020-04-10,1,still,57
Salt Lake City,Utah,2020-04-10,1,realdonaldtrump,55
Salt Lake City,Utah,2020-04-10,1,great,54
Salt Lake City,Utah,2020-04-10,1,salt,53
Salt Lake City,Utah,2020-04-10,1,way,53
Salt Lake City,Utah,2020-04-10,1,friend,52
Salt Lake City,Utah,2020-04-10,1,lake,51
Salt Lake City,Utah,2020-04-10,1,city,51
Salt Lake City,Utah,2020-04-10,1,say,51
Salt Lake City,Utah,2020-06-26,2,like,209
Salt Lake City,Utah,2020-06-26,2,get,149
Salt Lake City,Utah,2020-06-26,2,amp,138
Salt Lake City,Utah,2020-06-26,2,people,132
Salt Lake City,Utah,2020-06-26,2,know,125
Salt Lake City,Utah,2020-06-26,2,go,118
Salt Lake City,Utah,2020-06-26,2,one,117
Salt Lake City,Utah,2020-06-26,2,time,114
Salt Lake City,Utah,2020-06-26,2,love,113
Salt Lake City,Utah,2020-06-26,2,nt,110
Salt Lake City,Utah,2020-06-26,2,mask,108
Salt Lake City,Utah,2020-06-26,2,day,108
Salt Lake City,Utah,2020-06-26,2,think,105
Salt Lake City,Utah,2020-06-26,2,got,103
Salt Lake City,Utah,2020-06-26,2,utah,103
Salt Lake City,Utah,2020-06-26,2,good,102
Salt Lake City,Utah,2020-06-26,2,would,93
Salt Lake City,Utah,2020-06-26,2,need,90
Salt Lake City,Utah,2020-06-26,2,see,89
Salt Lake City,Utah,2020-06-26,2,u,88
Salt Lake City,Utah,2020-06-26,2,want,85
Salt Lake City,Utah,2020-06-26,2,thing,82
Salt Lake City,Utah,2020-06-26,2,right,82
Salt Lake City,Utah,2020-06-26,2,work,78
Salt Lake City,Utah,2020-06-26,2,make,77
Salt Lake City,Utah,2020-06-26,2,really,76
Salt Lake City,Utah,2020-06-26,2,today,75
Salt Lake City,Utah,2020-06-26,2,let,71
Salt Lake City,Utah,2020-06-26,2,year,68
Salt Lake City,Utah,2020-06-26,2,much,68
Salt Lake City,Utah,2020-06-26,2,say,67
Salt Lake City,Utah,2020-06-26,2,take,67
Salt Lake City,Utah,2020-06-26,2,trump,65
Salt Lake City,Utah,2020-06-26,2,still,64
Salt Lake City,Utah,2020-06-26,2,realdonaldtrump,64
Salt Lake City,Utah,2020-06-26,2,also,63
Salt Lake City,Utah,2020-06-26,2,way,63
Salt Lake City,Utah,2020-06-26,2,going,61
Salt Lake City,Utah,2020-06-26,2,thank,60
Salt Lake City,Utah,2020-06-26,2,back,56
Salt Lake City,Utah,2020-06-26,2,week,55
Salt Lake City,Utah,2020-06-26,2,better,55
Salt Lake City,Utah,2020-06-26,2,life,55
Salt Lake City,Utah,2020-06-26,2,someone,53
Salt Lake City,Utah,2020-06-26,2,new,53
Salt Lake City,Utah,2020-06-26,2,help,53
Salt Lake City,Utah,2020-06-26,2,great,53
Salt Lake City,Utah,2020-06-26,2,even,51
Salt Lake City,Utah,2020-06-26,2,look,51
Salt Lake City,Utah,2020-06-26,2,guy,50
Salt Lake City,Utah,2020-09-26,3,like,189
Salt Lake City,Utah,2020-09-26,3,get,166
Salt Lake City,Utah,2020-09-26,3,one,131
Salt Lake City,Utah,2020-09-26,3,utah,118
Salt Lake City,Utah,2020-09-26,3,know,108
Salt Lake City,Utah,2020-09-26,3,go,102
Salt Lake City,Utah,2020-09-26,3,people,101
Salt Lake City,Utah,2020-09-26,3,nt,95
Salt Lake City,Utah,2020-09-26,3,want,93
Salt Lake City,Utah,2020-09-26,3,amp,90
Salt Lake City,Utah,2020-09-26,3,good,89
Salt Lake City,Utah,2020-09-26,3,would,87
Salt Lake City,Utah,2020-09-26,3,time,86
Salt Lake City,Utah,2020-09-26,3,right,86
Salt Lake City,Utah,2020-09-26,3,love,86
Salt Lake City,Utah,2020-09-26,3,see,80
Salt Lake City,Utah,2020-09-26,3,think,76
Salt Lake City,Utah,2020-09-26,3,got,73
Salt Lake City,Utah,2020-09-26,3,day,72
Salt Lake City,Utah,2020-09-26,3,need,70
Salt Lake City,Utah,2020-09-26,3,today,69
Salt Lake City,Utah,2020-09-26,3,say,68
Salt Lake City,Utah,2020-09-26,3,game,67
Salt Lake City,Utah,2020-09-26,3,posted,66
Salt Lake City,Utah,2020-09-26,3,salt,64
Salt Lake City,Utah,2020-09-26,3,make,63
Salt Lake City,Utah,2020-09-26,3,city,63
Salt Lake City,Utah,2020-09-26,3,photo,62
Salt Lake City,Utah,2020-09-26,3,look,61
Salt Lake City,Utah,2020-09-26,3,lake,61
Salt Lake City,Utah,2020-09-26,3,year,61
Salt Lake City,Utah,2020-09-26,3,going,60
Salt Lake City,Utah,2020-09-26,3,still,57
Salt Lake City,Utah,2020-09-26,3,back,56
Salt Lake City,Utah,2020-09-26,3,u,55
Salt Lake City,Utah,2020-09-26,3,take,55
Salt Lake City,Utah,2020-09-26,3,even,54
Salt Lake City,Utah,2020-09-26,3,way,53
Salt Lake City,Utah,2020-09-26,3,lol,53
Salt Lake City,Utah,2020-09-26,3,na,53
Salt Lake City,Utah,2020-09-26,3,life,52
Salt Lake City,Utah,2020-09-26,3,never,51
Salt Lake City,Utah,2020-09-26,3,thing,51
Salt Lake City,Utah,2020-09-26,3,work,50
Salt Lake City,Utah,2020-09-26,3,vote,49
Salt Lake City,Utah,2020-09-26,3,bad,49
Salt Lake City,Utah,2020-09-26,3,week,49
Salt Lake City,Utah,2020-09-26,3,team,48
Salt Lake City,Utah,2020-09-26,3,realdonaldtrump,48
Salt Lake City,Utah,2020-09-26,3,new,48
Salt Lake City,Utah,2020-12-22,4,like,193
Salt Lake City,Utah,2020-12-22,4,one,186
Salt Lake City,Utah,2020-12-22,4,get,150
Salt Lake City,Utah,2020-12-22,4,year,138
Salt Lake City,Utah,2020-12-22,4,game,131
Salt Lake City,Utah,2020-12-22,4,time,125
Salt Lake City,Utah,2020-12-22,4,nt,122
Salt Lake City,Utah,2020-12-22,4,utah,120
Salt Lake City,Utah,2020-12-22,4,team,118
Salt Lake City,Utah,2020-12-22,4,amp,117
Salt Lake City,Utah,2020-12-22,4,go,116
Salt Lake City,Utah,2020-12-22,4,good,114
Salt Lake City,Utah,2020-12-22,4,sportscenter,113
Salt Lake City,Utah,2020-12-22,4,got,109
Salt Lake City,Utah,2020-12-22,4,people,106
Salt Lake City,Utah,2020-12-22,4,know,105
Salt Lake City,Utah,2020-12-22,4,love,104
Salt Lake City,Utah,2020-12-22,4,spursjake,101
Salt Lake City,Utah,2020-12-22,4,need,100
Salt Lake City,Utah,2020-12-22,4,day,98
Salt Lake City,Utah,2020-12-22,4,would,93
Salt Lake City,Utah,2020-12-22,4,play,89
Salt Lake City,Utah,2020-12-22,4,thing,89
Salt Lake City,Utah,2020-12-22,4,see,88
Salt Lake City,Utah,2020-12-22,4,make,86
Salt Lake City,Utah,2020-12-22,4,think,85
Salt Lake City,Utah,2020-12-22,4,say,77
Salt Lake City,Utah,2020-12-22,4,way,76
Salt Lake City,Utah,2020-12-22,4,want,75
Salt Lake City,Utah,2020-12-22,4,even,69
Salt Lake City,Utah,2020-12-22,4,first,68
Salt Lake City,Utah,2020-12-22,4,still,68
Salt Lake City,Utah,2020-12-22,4,let,66
Salt Lake City,Utah,2020-12-22,4,never,65
Salt Lake City,Utah,2020-12-22,4,playoff,65
Salt Lake City,Utah,2020-12-22,4,right,64
Salt Lake City,Utah,2020-12-22,4,well,63
Salt Lake City,Utah,2020-12-22,4,feel,58
Salt Lake City,Utah,2020-12-22,4,christmas,57
Salt Lake City,Utah,2020-12-22,4,state,57
Salt Lake City,Utah,2020-12-22,4,going,57
Salt Lake City,Utah,2020-12-22,4,city,56
Salt Lake City,Utah,2020-12-22,4,lake,55
Salt Lake City,Utah,2020-12-22,4,shit,55
Salt Lake City,Utah,2020-12-22,4,really,55
Salt Lake City,Utah,2020-12-22,4,life,55
Salt Lake City,Utah,2020-12-22,4,take,55
Salt Lake City,Utah,2020-12-22,4,salt,54
Salt Lake City,Utah,2020-12-22,4,every,54
Salt Lake City,Utah,2020-12-22,4,new,54
Milwaukee,Wisconsin,2020-04-03,1,like,200
Milwaukee,Wisconsin,2020-04-03,1,get,156
Milwaukee,Wisconsin,2020-04-03,1,day,149
Milwaukee,Wisconsin,2020-04-03,1,time,132
Milwaukee,Wisconsin,2020-04-03,1,one,129
Milwaukee,Wisconsin,2020-04-03,1,people,104
Milwaukee,Wisconsin,2020-04-03,1,go,99
Milwaukee,Wisconsin,2020-04-03,1,need,94
Milwaukee,Wisconsin,2020-04-03,1,got,94
Milwaukee,Wisconsin,2020-04-03,1,milwaukee,93
Milwaukee,Wisconsin,2020-04-03,1,today,93
Milwaukee,Wisconsin,2020-04-03,1,know,89
Milwaukee,Wisconsin,2020-04-03,1,love,88
Milwaukee,Wisconsin,2020-04-03,1,good,86
Milwaukee,Wisconsin,2020-04-03,1,nt,83
Milwaukee,Wisconsin,2020-04-03,1,amp,76
Milwaukee,Wisconsin,2020-04-03,1,think,73
Milwaukee,Wisconsin,2020-04-03,1,would,72
Milwaukee,Wisconsin,2020-04-03,1,year,72
Milwaukee,Wisconsin,2020-04-03,1,thank,71
Milwaukee,Wisconsin,2020-04-03,1,work,70
Milwaukee,Wisconsin,2020-04-03,1,make,69
Milwaukee,Wisconsin,2020-04-03,1,really,67
Milwaukee,Wisconsin,2020-04-03,1,back,67
Milwaukee,Wisconsin,2020-04-03,1,wisconsin,67
Milwaukee,Wisconsin,2020-04-03,1,right,67
Milwaukee,Wisconsin,2020-04-03,1,want,63
Milwaukee,Wisconsin,2020-04-03,1,u,63
Milwaukee,Wisconsin,2020-04-03,1,going,62
Milwaukee,Wisconsin,2020-04-03,1,lol,62
Milwaukee,Wisconsin,2020-04-03,1,see,60
Milwaukee,Wisconsin,2020-04-03,1,still,60
Milwaukee,Wisconsin,2020-04-03,1,thanks,60
Milwaukee,Wisconsin,2020-04-03,1,even,60
Milwaukee,Wisconsin,2020-04-03,1,home,60
Milwaukee,Wisconsin,2020-04-03,1,great,59
Milwaukee,Wisconsin,2020-04-03,1,say,59
Milwaukee,Wisconsin,2020-04-03,1,much,58
Milwaukee,Wisconsin,2020-04-03,1,first,57
Milwaukee,Wisconsin,2020-04-03,1,take,56
Milwaukee,Wisconsin,2020-04-03,1,game,54
Milwaukee,Wisconsin,2020-04-03,1,week,53
Milwaukee,Wisconsin,2020-04-03,1,let,51
Milwaukee,Wisconsin,2020-04-03,1,man,49
Milwaukee,Wisconsin,2020-04-03,1,thing,48
Milwaukee,Wisconsin,2020-04-03,1,also,48
Milwaukee,Wisconsin,2020-04-03,1,new,47
Milwaukee,Wisconsin,2020-04-03,1,shit,47
Milwaukee,Wisconsin,2020-04-03,1,well,46
Milwaukee,Wisconsin,2020-04-03,1,life,46
Milwaukee,Wisconsin,2020-06-19,2,like,210
Milwaukee,Wisconsin,2020-06-19,2,one,172
Milwaukee,Wisconsin,2020-06-19,2,get,159
Milwaukee,Wisconsin,2020-06-19,2,time,120
Milwaukee,Wisconsin,2020-06-19,2,day,116
Milwaukee,Wisconsin,2020-06-19,2,people,111
Milwaukee,Wisconsin,2020-06-19,2,know,107
Milwaukee,Wisconsin,2020-06-19,2,good,106
Milwaukee,Wisconsin,2020-06-19,2,milwaukee,105
Milwaukee,Wisconsin,2020-06-19,2,got,101
Milwaukee,Wisconsin,2020-06-19,2,love,100
Milwaukee,Wisconsin,2020-06-19,2,need,96
Milwaukee,Wisconsin,2020-06-19,2,nt,95
Milwaukee,Wisconsin,2020-06-19,2,amp,94
Milwaukee,Wisconsin,2020-06-19,2,today,89
Milwaukee,Wisconsin,2020-06-19,2,go,87
Milwaukee,Wisconsin,2020-06-19,2,black,85
Milwaukee,Wisconsin,2020-06-19,2,see,78
Milwaukee,Wisconsin,2020-06-19,2,still,78
Milwaukee,Wisconsin,2020-06-19,2,would,77
Milwaukee,Wisconsin,2020-06-19,2,year,77
Milwaukee,Wisconsin,2020-06-19,2,right,77
Milwaukee,Wisconsin,2020-06-19,2,want,73
Milwaukee,Wisconsin,2020-06-19,2,back,73
Milwaukee,Wisconsin,2020-06-19,2,thing,73
Milwaukee,Wisconsin,2020-06-19,2,lol,73
Milwaukee,Wisconsin,2020-06-19,2,think,72
Milwaukee,Wisconsin,2020-06-19,2,going,71
Milwaukee,Wisconsin,2020-06-19,2,new,71
Milwaukee,Wisconsin,2020-06-19,2,make,69
Milwaukee,Wisconsin,2020-06-19,2,say,66
Milwaukee,Wisconsin,2020-06-19,2,look,64
Milwaukee,Wisconsin,2020-06-19,2,work,63
Milwaukee,Wisconsin,2020-06-19,2,life,62
Milwaukee,Wisconsin,2020-06-19,2,great,60
Milwaukee,Wisconsin,2020-06-19,2,shit,57
Milwaukee,Wisconsin,2020-06-19,2,feel,56
Milwaukee,Wisconsin,2020-06-19,2,really,56
Milwaukee,Wisconsin,2020-06-19,2,u,56
Milwaukee,Wisconsin,2020-06-19,2,man,55
Milwaukee,Wisconsin,2020-06-19,2,way,54
Milwaukee,Wisconsin,2020-06-19,2,east,54
Milwaukee,Wisconsin,2020-06-19,2,let,54
Milwaukee,Wisconsin,2020-06-19,2,first,53
Milwaukee,Wisconsin,2020-06-19,2,best,52
Milwaukee,Wisconsin,2020-06-19,2,much,51
Milwaukee,Wisconsin,2020-06-19,2,come,50
Milwaukee,Wisconsin,2020-06-19,2,wi,50
Milwaukee,Wisconsin,2020-06-19,2,take,49
Milwaukee,Wisconsin,2020-06-19,2,happy,49
Milwaukee,Wisconsin,2020-10-03,3,like,218
Milwaukee,Wisconsin,2020-10-03,3,get,145
Milwaukee,Wisconsin,2020-10-03,3,one,112
Milwaukee,Wisconsin,2020-10-03,3,trump,108
Milwaukee,Wisconsin,2020-10-03,3,milwaukee,108
Milwaukee,Wisconsin,2020-10-03,3,know,97
Milwaukee,Wisconsin,2020-10-03,3,go,96
Milwaukee,Wisconsin,2020-10-03,3,got,93
Milwaukee,Wisconsin,2020-10-03,3,day,92
Milwaukee,Wisconsin,2020-10-03,3,good,92
Milwaukee,Wisconsin,2020-10-03,3,people,87
Milwaukee,Wisconsin,2020-10-03,3,time,81
Milwaukee,Wisconsin,2020-10-03,3,love,81
Milwaukee,Wisconsin,2020-10-03,3,would,80
Milwaukee,Wisconsin,2020-10-03,3,see,76
Milwaukee,Wisconsin,2020-10-03,3,brewer,76
Milwaukee,Wisconsin,2020-10-03,3,need,75
Milwaukee,Wisconsin,2020-10-03,3,back,71
Milwaukee,Wisconsin,2020-10-03,3,nt,69
